time,signal
0.0,-2.262932514752323
0.001000100010001,-2.5242494891794376
0.002000200020002,-2.911893951189377
0.003000300030003,-1.5766019083541947
0.004000400040004,-2.1126531832592286
0.005000500050005001,1.266730371376402
0.006000600060006,0.9789078636160693
0.0070007000700070005,0.36021582879752645
0.008000800080008,0.9471478157185164
0.009000900090009001,0.20013888694664775
0.010001000100010001,-2.270914508436002
0.011001100110011002,-1.9374387267942808
0.012001200120012,-0.6229826621071621
0.013001300130013,-1.5498280964899076
0.014001400140014001,-0.3748864012085067
0.015001500150015001,-0.10990007951552351
0.016001600160016,0.2540759561428103
0.017001700170017002,-1.2307981044414156
0.018001800180018002,-0.012799348700129741
0.019001900190019003,-1.2375924030605303
0.020002000200020003,0.17298178953447238
0.021002100210021003,1.580562142931291
0.022002200220022004,2.3737112666494458
0.023002300230023004,3.6436034611158616
0.024002400240024,2.97934639845752
0.025002500250025,2.993272655946619
0.026002600260026,3.2823375455808557
0.027002700270027002,1.005892189265588
0.028002800280028002,0.6941396918347911
0.029002900290029002,0.29784973484324023
0.030003000300030003,1.8317629332289185
0.031003100310031003,2.6902490292877603
0.032003200320032,0.7777269517784763
0.033003300330033,0.08331109373594821
0.034003400340034004,0.2711547744213
0.035003500350035,-0.4508931526482569
0.036003600360036005,-2.47653853292434
0.037003700370037,1.4531667615090682
0.038003800380038005,0.742891122909194
0.039003900390039,1.6387945265364527
0.040004000400040006,1.699150080131051
0.041004100410041,2.168997192510927
0.04200420042004201,1.2273035978471012
0.043004300430043,0.9573338424783242
0.04400440044004401,-0.19330019533438955
0.045004500450045004,-1.3572556688803166
0.04600460046004601,0.19384515558586232
0.047004700470047005,0.9765526412207692
0.048004800480048,-0.7627053862190245
0.049004900490049005,-0.6985648931329103
0.05000500050005,-2.885246710295221
0.051005100510051006,-2.8586887372169714
0.052005200520052,-4.006063042456525
0.05300530053005301,-2.9114707855546818
0.054005400540054004,-2.9379195655668
0.05500550055005501,-1.1149156997977685
0.056005600560056004,-1.1439326947702169
0.05700570057005701,0.7755447472825634
0.058005800580058005,-0.8815733428742372
0.05900590059005901,-0.19623861898572437
0.060006000600060005,-0.725020360968229
0.06100610061006101,-1.5255764726061298
0.062006200620062006,-0.9272211705521095
0.063006300630063,0.22137825621516996
0.064006400640064,1.0595991910225566
0.06500650065006501,0.3995279111440569
0.066006600660066,-1.0962874157003613
0.067006700670067,-0.8000703359033678
0.06800680068006801,-2.197068389712625
0.06900690069006901,-2.737118461741223
0.07000700070007,-1.3449304615731343
0.071007100710071,-0.8572158129590498
0.07200720072007201,-0.519016945992696
0.07300730073007301,0.9910659600320667
0.074007400740074,3.025486305189561
0.075007500750075,1.4609764730553292
0.07600760076007601,0.5989703006081258
0.07700770077007701,1.8338393713179315
0.078007800780078,2.2999388351197503
0.07900790079007901,1.2428568146986627
0.08000800080008001,3.1675036616719225
0.081008100810081,3.621891288693294
0.082008200820082,2.3053463197354995
0.08300830083008301,2.696384215664903
0.08400840084008401,1.1651727170225596
0.085008500850085,-0.16253524393207514
0.086008600860086,-1.0916151021201848
0.08700870087008701,-0.39315326402596507
0.08800880088008801,1.0501292225758005
0.089008900890089,-0.02432039824397167
0.09000900090009001,1.584847406328059
0.09100910091009101,0.006876198522460222
0.09200920092009202,1.416799758880504
0.093009300930093,-0.046951431580988606
0.09400940094009401,-0.08125751543597645
0.09500950095009501,-0.3505867529805346
0.096009600960096,0.6788133765938251
0.09700970097009701,1.336705999152401
0.09800980098009801,2.444151750291994
0.09900990099009901,0.908592293328855
0.1000100010001,0.5816365897256477
0.10101010101010101,-0.970694704638271
0.10201020102010201,-1.7468631623699813
0.10301030103010302,-1.8239916729446422
0.104010401040104,-2.1246136226361108
0.10501050105010501,-1.6008620728406704
0.10601060106010601,-1.0749922385973933
0.10701070107010702,-2.581667285197162
0.10801080108010801,-1.189614847688401
0.10901090109010901,-1.6805064496577797
0.11001100110011001,-2.882746090437445
0.11101110111011102,-2.290159127087007
0.11201120112011201,-1.5849530984877649
0.11301130113011301,-1.1009401701888977
0.11401140114011402,1.0459762687395597
0.115011501150115,-0.1832849854376115
0.11601160116011601,0.7532674338983847
0.11701170117011701,-0.6259879200508504
0.11801180118011802,-1.5408145596620733
0.11901190119011901,-0.7475945142390432
0.12001200120012001,-1.8203198284155047
0.12101210121012101,-1.5045804765036221
0.12201220122012202,-1.0635859227559568
0.12301230123012301,-0.5001765123065761
0.12401240124012401,-0.01492679637689795
0.125012501250125,-0.8827499630849764
0.126012601260126,-0.7112399049729072
0.127012701270127,-0.9344911480779585
0.128012801280128,-2.384493486022765
0.12901290129012902,0.817643201709324
0.13001300130013002,1.5347398719797678
0.13101310131013102,2.3683700342935707
0.132013201320132,2.7570029909754483
0.133013301330133,3.236750191283142
0.134013401340134,1.606731023821032
0.135013501350135,3.6128931952683963
0.13601360136013602,0.11441178197710163
0.13701370137013702,1.5588088207127617
0.13801380138013802,2.482016014926196
0.13901390139013903,1.1622606141986442
0.14001400140014,2.525495297538604
0.141014101410141,0.8249613515079183
0.142014201420142,0.01917238303069401
0.14301430143014301,-1.5093764305588846
0.14401440144014402,0.49341226731651733
0.14501450145014502,-0.21991757636437861
0.14601460146014603,-0.6665836097572516
0.147014701470147,2.2740388336996196
0.148014801480148,1.832950050838029
0.149014901490149,1.3828572873628793
0.15001500150015,1.7492666418498894
0.15101510151015102,1.3494130117263268
0.15201520152015202,0.1775147460582596
0.15301530153015303,0.48728396991647654
0.15401540154015403,-0.35226617531545734
0.155015501550155,0.18722887327932364
0.156015601560156,0.8551691820126216
0.157015701570157,-0.9235326447072482
0.15801580158015802,-0.7735236908308966
0.15901590159015902,-3.394819073034326
0.16001600160016002,-3.0006043250932297
0.16101610161016103,-2.0649074324024386
0.162016201620162,-3.039417218323809
0.163016301630163,-2.3487302067186
0.164016401640164,-0.7395748478223557
0.16501650165016502,-0.6485099053790752
0.16601660166016602,-1.004016205025565
0.16701670167016702,0.06914632080030716
0.16801680168016803,-0.9036067660624102
0.16901690169016903,-1.729581108839214
0.17001700170017,-0.9555300415807405
0.171017101710171,-0.5973957347050755
0.172017201720172,0.2143065097037467
0.17301730173017302,1.2840770510694692
0.17401740174017402,-0.10647593176173104
0.17501750175017503,-2.2234776410508954
0.17601760176017603,1.321892764532457
0.177017701770177,-2.6508622283640193
0.178017801780178,-1.6704483199814393
0.179017901790179,-2.517296833438967
0.18001800180018002,0.010621647703807193
0.18101810181018102,0.17251901513758536
0.18201820182018202,1.0169124701492633
0.18301830183018303,-0.17423004534886993
0.18401840184018403,-0.13394933453445124
0.185018501850185,1.1919621997910437
0.186018601860186,0.052799769784446865
0.18701870187018702,1.801700007508534
0.18801880188018802,2.676513920249299
0.18901890189018902,2.7789636649137113
0.19001900190019003,3.6152589340826218
0.19101910191019103,2.5221280158112265
0.192019201920192,1.7705056661315017
0.193019301930193,-0.6864305480074254
0.19401940194019401,1.203241205762133
0.19501950195019502,-0.27568028014665086
0.19601960196019602,-0.009451425504939765
0.19701970197019703,0.23102644359003655
