time,signal
0.0,-2.770433022819931
0.001000100010001,7.834679861609596
0.002000200020002,-8.445625314407728
0.003000300030003,7.098043727680762
0.004000400040004,1.2436094652417173
0.005000500050005001,-5.034595030779107
0.006000600060006,7.135861839758075
0.0070007000700070005,-0.9532807212801131
0.008000800080008,-0.4310122917859436
0.009000900090009001,3.8985198426362673
0.010001000100010001,-2.0514671029163156
0.011001100110011002,1.4213229826594316
0.012001200120012,2.1743021887167244
0.013001300130013,-3.5996503133922255
0.014001400140014001,3.7763495437545767
0.015001500150015001,-5.716445315592624
0.016001600160016,1.1767590726117723
0.017001700170017002,-1.452193755068269
0.018001800180018002,0.43598637781319494
0.019001900190019003,-7.837609550278046
0.020002000200020003,4.385114533760772
0.021002100210021003,-2.1561816905407953
0.022002200220022004,-2.6352579718611224
0.023002300230023004,-1.2282514903893686
0.024002400240024,3.30038174400073
0.025002500250025,0.5458648406118431
0.026002600260026,-7.5361389301014405
0.027002700270027002,2.5427539689827583
0.028002800280028002,2.733386351116778
0.029002900290029002,-4.660124845066092
0.030003000300030003,-1.2486512517401966
0.031003100310031003,-1.9078125442610405
0.032003200320032,6.543889651998347
0.033003300330033,-7.448272244629942
0.034003400340034004,-4.119447392234467
0.035003500350035,5.74843164042534
0.036003600360036005,0.45872369477041164
0.037003700370037,-6.755978278762301
0.038003800380038005,4.11526550273619
0.039003900390039,2.471777027716335
0.040004000400040006,2.779043228721921
0.041004100410041,-3.2403538905377616
0.04200420042004201,3.3160210963917605
0.043004300430043,2.754416769464174
0.04400440044004401,4.667421025120392
0.045004500450045004,-8.788996104475356
0.04600460046004601,8.24897027085329
0.047004700470047005,1.0631389805802138
0.048004800480048,-2.3347867020370314
0.049004900490049005,-1.5491504995137642
0.05000500050005,4.971698871572353
0.051005100510051006,-3.1135313596617173
0.052005200520052,0.7036618562652961
0.05300530053005301,3.1158637856223494
0.054005400540054004,-5.284905316376328
0.05500550055005501,12.40366503171008
0.056005600560056004,-9.302696920819802
0.05700570057005701,5.26584426606894
0.058005800580058005,2.943420570241682
0.05900590059005901,-3.571411369117579
0.060006000600060005,4.733095487123519
0.06100610061006101,0.7564699191890041
0.062006200620062006,-8.806536375936101
0.063006300630063,12.595022980844039
0.064006400640064,-11.673544637990279
0.06500650065006501,2.9832591297469797
0.066006600660066,-2.4998174413252716
0.067006700670067,1.3307291105002195
0.06800680068006801,-4.6507743919618
0.06900690069006901,-4.376012608559543
0.07000700070007,4.7345815805882445
0.071007100710071,-4.46871847064261
0.07200720072007201,-2.0502154448964456
0.07300730073007301,1.8898127766764623
0.074007400740074,-1.4093554107281623
0.075007500750075,1.2261538122547548
0.07600760076007601,-2.467709179784472
0.07700770077007701,0.6094693444302888
0.078007800780078,1.768298955924358
0.07900790079007901,-5.616240498561684
0.08000800080008001,-0.29731680787391573
0.081008100810081,3.613911398154583
0.082008200820082,-5.980954640779695
0.08300830083008301,-0.08289269879634764
0.08400840084008401,-1.5598933210582833
0.085008500850085,-0.7632778564420326
0.086008600860086,-0.8091808063176967
0.08700870087008701,-0.19971746243882693
0.08800880088008801,2.2392689058769815
0.089008900890089,2.337889752712079
0.09000900090009001,-2.085657760661634
0.09100910091009101,2.454161617393627
0.09200920092009202,6.098249722214941
0.093009300930093,-5.894975713676771
0.09400940094009401,10.003032559789366
0.09500950095009501,-9.31801743746797
0.096009600960096,10.713461273382439
0.09700970097009701,-6.370544060971747
0.09800980098009801,3.7953227261113165
0.09900990099009901,-0.4941313180610194
0.1000100010001,-0.4138025012618034
0.10101010101010101,4.910333930672085
0.10201020102010201,-6.340169344059092
0.10301030103010302,6.554284103988144
0.104010401040104,-2.3469730359815637
0.10501050105010501,6.541672028195496
0.10601060106010601,-9.113939256254469
0.10701070107010702,10.661797694360226
0.10801080108010801,-2.3192450909720455
0.10901090109010901,2.931934565430979
0.11001100110011001,-6.222770091204923
0.11101110111011102,9.067500667388716
0.11201120112011201,-3.603118786377098
0.11301130113011301,-2.25318494188219
0.11401140114011402,0.37004136345110417
0.115011501150115,-0.1674507647083101
0.11601160116011601,-2.677472753160503
0.11701170117011701,-3.606529622387484
0.11801180118011802,0.2775005139185438
0.11901190119011901,-3.349735432015862
0.12001200120012001,2.1199001162853905
0.12101210121012101,-7.881160915949646
0.12201220122012202,2.391390461490665
0.12301230123012301,3.353047834805432
0.12401240124012401,-7.438445262989704
0.125012501250125,1.1745998961301878
0.126012601260126,2.3503840737940775
0.127012701270127,-2.9703468230092627
