time,signal
0.0,-1.221388313944093
0.001000100010001,-0.6954172374035961
0.002000200020002,-0.3357766119774547
0.003000300030003,0.17631758308404044
0.004000400040004,0.3428602449563738
0.005000500050005001,0.41009124580660333
0.006000600060006,0.20907271317622833
0.0070007000700070005,0.27363359297834955
0.008000800080008,0.3527723640872892
0.009000900090009001,0.4422126981108042
0.010001000100010001,0.8543510671661485
0.011001100110011002,0.8662650524094293
0.012001200120012,1.1094914019404687
0.013001300130013,1.1821430064453304
0.014001400140014001,1.1234172517957726
0.015001500150015001,0.7510580942642752
0.016001600160016,0.3598079228253688
0.017001700170017002,-0.32985786763068936
0.018001800180018002,-0.6908218668100541
0.019001900190019003,-0.994005372495547
0.020002000200020003,-0.9468261732301178
0.021002100210021003,-1.0542372664800164
0.022002200220022004,-0.8560575645833347
0.023002300230023004,-0.7241536742452873
0.024002400240024,-0.45843747374614735
0.025002500250025,-0.26914372147638954
0.026002600260026,-0.4465696545340252
0.027002700270027002,-0.47789510287520487
0.028002800280028002,-0.41094159919750295
0.029002900290029002,-0.578773962966999
0.030003000300030003,-0.33104984133016047
0.031003100310031003,-0.17695479985745502
0.032003200320032,0.41183494963306233
0.033003300330033,0.8530185085344084
0.034003400340034004,1.40113209268178
0.035003500350035,1.5518199813399756
0.036003600360036005,1.4348371111855793
0.037003700370037,1.1037513458784085
0.038003800380038005,0.7537898346022552
0.039003900390039,-0.047175755903499816
0.040004000400040006,0.018648693872519884
0.041004100410041,-0.4101196228567674
0.04200420042004201,-0.06235236451678822
0.043004300430043,-0.28557256448483953
0.04400440044004401,-0.035988288731084395
0.045004500450045004,0.0679352868970958
0.04600460046004601,-0.18565419761528615
0.047004700470047005,-0.6313629998209285
0.048004800480048,-0.8834928971145861
0.049004900490049005,-1.1658641415075008
0.05000500050005,-1.4738333390083074
0.051005100510051006,-1.3239106210050477
0.052005200520052,-0.9833405575541557
0.05300530053005301,-0.4988664583671959
0.054005400540054004,0.26223984026284575
0.05500550055005501,0.7384785632091663
0.056005600560056004,1.0580279817686393
