time,signal
0.0,0.740697506244361
0.001000100010001,1.3069457544763812
0.002000200020002,0.9707303773691502
0.003000300030003,0.9794702425887516
0.004000400040004,1.0797268324937563
0.005000500050005001,0.903997603637523
0.006000600060006,0.2680510770043511
0.0070007000700070005,-0.18899088796469457
0.008000800080008,-0.9048748248478931
0.009000900090009001,-1.1233962125168235
0.010001000100010001,-1.4963960769608207
0.011001100110011002,-1.7413784411463658
0.012001200120012,-1.9249157129201495
0.013001300130013,-2.181468620686866
0.014001400140014001,-2.611153443863029
0.015001500150015001,-1.9942159616533002
0.016001600160016,-2.3901269219379477
0.017001700170017002,-2.4972561141565652
0.018001800180018002,-2.239165085209412
0.019001900190019003,-1.8184793215174055
0.020002000200020003,-1.3516600734818314
0.021002100210021003,-0.8492953463673285
0.022002200220022004,0.27013201466438
0.023002300230023004,0.7385917796510562
0.024002400240024,1.5031312650006619
0.025002500250025,2.387915791051265
0.026002600260026,2.6667104330922276
0.027002700270027002,2.3689840376844336
0.028002800280028002,1.5689037101321326
0.029002900290029002,0.9170885676071991
0.030003000300030003,-0.014928518738681645
0.031003100310031003,-0.7958938291483489
0.032003200320032,-1.4187969010805794
0.033003300330033,-2.4423266631527287
0.034003400340034004,-2.4900409783323476
0.035003500350035,-2.117909012202086
0.036003600360036005,-1.6758174578039038
0.037003700370037,-0.99517394091075
0.038003800380038005,-0.2757305061409259
0.039003900390039,0.8241002219885376
0.040004000400040006,1.6933438527746065
0.041004100410041,2.17926678449321
0.04200420042004201,2.6812763054534257
0.043004300430043,2.9439193605250313
0.04400440044004401,2.9686920211321675
0.045004500450045004,2.7620505901203525
0.04600460046004601,1.9605568516552179
0.047004700470047005,1.6490348784473663
0.048004800480048,1.234658743388154
0.049004900490049005,0.8591363262007642
0.05000500050005,0.5196490476667506
0.051005100510051006,0.0616251660746816
0.052005200520052,0.14058378059817928
0.05300530053005301,-0.26045437836060736
0.054005400540054004,-0.4351397355444827
0.05500550055005501,-0.6598848302666159
0.056005600560056004,-0.9907457625233196
0.05700570057005701,-0.8261355739091906
0.058005800580058005,-1.0486338077105848
0.05900590059005901,-0.7388966650779772
0.060006000600060005,-0.39236801671917876
0.06100610061006101,0.15386468827619562
0.062006200620062006,0.9255893189586333
0.063006300630063,1.1805722438666943
0.064006400640064,1.8386088005398609
0.06500650065006501,2.1467257023977364
0.066006600660066,2.127666372003302
0.067006700670067,1.9885839472834572
0.06800680068006801,1.0436021499846015
0.06900690069006901,0.6820543713080283
0.07000700070007,-0.3374593954418426
0.071007100710071,-1.8026365673197893
0.07200720072007201,-2.6246586954904974
0.07300730073007301,-3.6458916510585886
0.074007400740074,-3.7655781773986985
0.075007500750075,-3.1478574427891814
0.07600760076007601,-3.1123637594764153
0.07700770077007701,-2.436576199246241
0.078007800780078,-1.8409423038292245
0.07900790079007901,-0.8853437898720401
0.08000800080008001,-0.07699088479141057
0.081008100810081,0.2790779820684949
0.082008200820082,0.9716973520053669
0.08300830083008301,1.2351566782653232
0.08400840084008401,1.3493175428234059
0.085008500850085,0.7855552067939384
0.086008600860086,0.35483167170409385
0.08700870087008701,-0.026340592632424217
0.08800880088008801,-0.27652079455398426
0.089008900890089,-0.4821263552933934
0.09000900090009001,-0.6353020510139618
0.09100910091009101,-1.4251361898288615
0.09200920092009202,-0.90063598788641
0.093009300930093,-1.4498289134910842
0.09400940094009401,-1.4943554663720269
0.09500950095009501,-1.4099831083841419
0.096009600960096,-1.2913055221594685
0.09700970097009701,-1.5890306975940989
