time,signal
0.0,0.6190696546314237
0.001000100010001,0.5045754999563081
0.002000200020002,-0.5322740659885765
0.003000300030003,0.09325245342770849
0.004000400040004,-0.3252485337883854
0.005000500050005001,0.09939612507421243
0.006000600060006,0.026211774190919745
0.0070007000700070005,-0.31073818442713397
0.008000800080008,0.11734166802269319
0.009000900090009001,-0.10031813541717927
0.010001000100010001,-0.672390126740652
0.011001100110011002,-1.1535762385161736
0.012001200120012,-1.3228580968357937
0.013001300130013,-2.112732492211372
0.014001400140014001,-2.222008290192025
0.015001500150015001,-3.716177602727205
0.016001600160016,-3.3167269583098213
0.017001700170017002,-3.6369484312140288
0.018001800180018002,-2.735871153199252
0.019001900190019003,-2.183499496803111
0.020002000200020003,-1.508328923643957
0.021002100210021003,-1.798403053801947
0.022002200220022004,-1.7812316890418791
0.023002300230023004,-1.45650365962558
0.024002400240024,-1.6335790213695993
0.025002500250025,-1.1927343286032848
0.026002600260026,-1.22758092563875
0.027002700270027002,-1.648095902340222
0.028002800280028002,-1.9252918608254679
0.029002900290029002,-1.934623597399209
0.030003000300030003,-2.0093317088476876
0.031003100310031003,-1.725959827450032
0.032003200320032,-1.6542422094921907
0.033003300330033,-1.251744852563364
0.034003400340034004,-0.5367994638288844
0.035003500350035,-0.6437488377541121
0.036003600360036005,-1.2139618037935456
0.037003700370037,-1.4104968578924728
0.038003800380038005,-2.1422382369637245
0.039003900390039,-2.4535932150058004
0.040004000400040006,-2.827444708005157
0.041004100410041,-3.6405087085975056
0.04200420042004201,-3.0297051011227016
0.043004300430043,-3.6257906177207326
0.04400440044004401,-3.330252089970781
0.045004500450045004,-2.9786991108738983
0.04600460046004601,-2.868927848839313
0.047004700470047005,-2.3555408033651575
0.048004800480048,-3.097218409898671
0.049004900490049005,-3.2765381779723883
0.05000500050005,-3.594534642296713
0.051005100510051006,-3.6816061995405565
0.052005200520052,-3.8184062931113796
0.05300530053005301,-4.1861833448540215
0.054005400540054004,-4.122264672652405
0.05500550055005501,-3.8761349008268082
0.056005600560056004,-2.779827097580336
0.05700570057005701,-2.677491721902507
0.058005800580058005,-2.5690521756997864
0.05900590059005901,-2.1848375156061994
0.060006000600060005,-2.0577511088272096
0.06100610061006101,-2.406892163418031
0.062006200620062006,-2.287089779233554
0.063006300630063,-2.4299887302443954
0.064006400640064,-3.3056413464095113
0.06500650065006501,-2.9874330909570883
0.066006600660066,-3.0505827328717174
0.067006700670067,-3.0720121479195
0.06800680068006801,-2.6358792045886394
0.06900690069006901,-2.0739775659213233
0.07000700070007,-2.206025102518436
0.071007100710071,-1.8916871048300616
0.07200720072007201,-1.6902049824925638
0.07300730073007301,-2.2249636532416255
0.074007400740074,-2.1262739715247116
0.075007500750075,-2.2088471998095276
0.07600760076007601,-2.597670323761411
0.07700770077007701,-2.6996427123115265
0.078007800780078,-3.0849840009735754
0.07900790079007901,-3.1785256167664753
0.08000800080008001,-3.316028191390732
0.081008100810081,-3.148463478683712
0.082008200820082,-3.0288433322646346
0.08300830083008301,-2.6184705092256966
0.08400840084008401,-3.0569444166109467
0.085008500850085,-2.3673325718331832
0.086008600860086,-2.17452720024207
0.08700870087008701,-2.3660541153808072
0.08800880088008801,-2.0602582320441165
0.089008900890089,-2.0392203366643438
0.09000900090009001,-2.526784357904287
0.09100910091009101,-1.7011932895766488
0.09200920092009202,-1.7428951071726315
0.093009300930093,-1.1220492378588367
0.09400940094009401,-0.6194985911885962
0.09500950095009501,-0.4323025353261005
0.096009600960096,0.3440362957934604
0.09700970097009701,-0.19382396253291456
0.09800980098009801,-0.045381636620544175
0.09900990099009901,0.16361805678344443
0.1000100010001,-0.4772867598217675
0.10101010101010101,-0.6059641337987146
0.10201020102010201,-0.4194874993037241
0.10301030103010302,-0.8915746965910958
0.104010401040104,-1.4887148594474116
0.10501050105010501,-1.6860059200116455
0.10601060106010601,-1.9228604605691229
0.10701070107010702,-1.2709830939242335
0.10801080108010801,-0.9253130108227521
0.10901090109010901,-1.3532039992014213
0.11001100110011001,-1.3408580913286137
0.11101110111011102,-1.2806961379488178
0.11201120112011201,-1.4759738097787602
0.11301130113011301,-2.306706188684677
0.11401140114011402,-2.846602390069963
0.115011501150115,-3.318798551198138
0.11601160116011601,-3.3641005225271137
0.11701170117011701,-3.237442116653582
0.11801180118011802,-3.479693399426519
0.11901190119011901,-3.267032181605425
0.12001200120012001,-2.717549835470436
0.12101210121012101,-2.619649989496125
0.12201220122012202,-2.4866161647876313
0.12301230123012301,-2.005370152064586
0.12401240124012401,-2.754982410484752
0.125012501250125,-2.4301114712627445
0.126012601260126,-3.221572635500271
0.127012701270127,-2.778959317605632
0.128012801280128,-2.6610444602653667
0.12901290129012902,-2.775295846244345
0.13001300130013002,-2.4782231925332585
0.13101310131013102,-2.4191038465855743
0.132013201320132,-2.0509643323909836
0.133013301330133,-2.008628523307637
0.134013401340134,-1.0370812097627558
0.135013501350135,-0.7617034206670508
0.13601360136013602,-1.6873206075806946
0.13701370137013702,-0.993030562956382
0.13801380138013802,-2.1033443955572926
0.13901390139013903,-2.408826840803671
0.14001400140014,-3.2331451452362963
0.141014101410141,-2.4333887444672913
0.142014201420142,-3.0731309285004236
0.14301430143014301,-2.9404334211570586
0.14401440144014402,-3.0831249160882934
0.14501450145014502,-2.924991263885195
0.14601460146014603,-3.6204241151109384
0.147014701470147,-3.250558531179035
0.148014801480148,-3.2275946271970177
0.149014901490149,-3.072443798309413
0.15001500150015,-3.65162071440213
0.15101510151015102,-3.9936265545981993
0.15201520152015202,-4.269682741331207
0.15301530153015303,-4.873014826862602
0.15401540154015403,-4.1108222338934475
0.155015501550155,-3.5465040700169888
0.156015601560156,-3.1795021294895074
0.157015701570157,-2.5422218210853953
0.15801580158015802,-2.3145951780790006
0.15901590159015902,-1.893653894591869
0.16001600160016002,-1.6187845571489232
0.16101610161016103,-1.4592256337945813
0.162016201620162,-1.4344867050206604
0.163016301630163,-1.6879693954182202
0.164016401640164,-1.5571143455395022
0.16501650165016502,-1.2195439030865778
0.16601660166016602,-2.1896037150382504
0.16701670167016702,-2.060535823122798
0.16801680168016803,-2.181207298909383
0.16901690169016903,-1.7687054381630332
0.17001700170017,-1.4307362547971256
0.171017101710171,-1.4886241044126642
0.172017201720172,-1.4426043510193307
0.17301730173017302,-1.1336638344289829
0.17401740174017402,-1.1920978285146875
0.17501750175017503,-2.1975530361829807
0.17601760176017603,-2.946549925457977
0.177017701770177,-2.760332680190723
0.178017801780178,-3.358408733039358
0.179017901790179,-3.520619184310268
0.18001800180018002,-3.7354903340218835
0.18101810181018102,-3.298403805050764
0.18201820182018202,-2.5548331147891874
0.18301830183018303,-2.4260466682984663
0.18401840184018403,-2.4369781549648026
0.185018501850185,-1.6419396044685926
0.186018601860186,-1.774583790311174
0.18701870187018702,-2.226024929733417
0.18801880188018802,-3.472598564003696
0.18901890189018902,-3.015393770696718
0.19001900190019003,-3.2132571130970686
0.19101910191019103,-3.6281124743526854
0.192019201920192,-2.749145013835893
0.193019301930193,-2.3577594280669047
0.19401940194019401,-1.674477673761305
0.19501950195019502,-1.4594411748277643
0.19601960196019602,-1.278891279522507
0.19701970197019703,-0.9667096317525721
0.19801980198019803,-0.5256793581301145
0.19901990199019903,-0.7828308811284714
0.2000200020002,-0.638033547559476
0.201020102010201,-1.220775638441443
0.20202020202020202,-1.205552784434834
0.20302030203020302,-2.1646870367565567
0.20402040204020402,-1.6300436861235197
0.20502050205020503,-1.9637284376617234
0.20602060206020603,-2.5087106955316796
0.20702070207020704,-2.2124449937682407
0.208020802080208,-2.786566112012092
0.20902090209020902,-2.3375479608820813
0.21002100210021002,-2.746807190782502
0.21102110211021102,-3.218668504291615
0.21202120212021203,-3.982851882954887
0.21302130213021303,-3.5883839505570947
0.21402140214021403,-3.9633208710015055
0.215021502150215,-3.8653981315894397
0.21602160216021601,-4.807114876343688
0.21702170217021702,-4.473601241400481
0.21802180218021802,-4.420394535831664
0.21902190219021903,-3.8169249473242455
0.22002200220022003,-3.1621667662707362
0.22102210221022103,-4.093535927891131
0.22202220222022204,-3.703701042053436
0.223022302230223,-3.536484557659488
0.22402240224022402,-3.143482464019404
0.22502250225022502,-3.298641882807849
0.22602260226022602,-3.4153349999897955
0.22702270227022703,-3.3314126282818273
0.22802280228022803,-3.6182876508300197
0.22902290229022904,-3.1363996572392896
0.23002300230023,-3.2994273224340502
0.23102310231023102,-2.1402079734127284
0.23202320232023202,-1.6041738259529827
0.23302330233023302,-1.6275968339439368
0.23402340234023403,-1.5489986043607729
0.23502350235023503,-0.9112093360732494
0.23602360236023603,-1.278166588046743
0.23702370237023704,-2.290384686180602
0.23802380238023801,-2.6602690234450175
0.23902390239023902,-2.358218646602202
0.24002400240024002,-3.091074574242617
0.24102410241024103,-2.5127161271023772
0.24202420242024203,-3.4336267295180427
0.24302430243024303,-3.348136862088455
0.24402440244024404,-3.478731331379852
0.245024502450245,-3.3866260982224503
0.24602460246024602,-3.669237237974478
0.24702470247024702,-3.2773990679603697
