time,signal
0.0,0.5290242214777198
0.001000100010001,1.9932691246483412
0.002000200020002,-1.6725759134345433
0.003000300030003,0.8095381529896024
0.004000400040004,-0.14509919855652129
0.005000500050005001,-1.1458717082038072
0.006000600060006,0.5865796414960504
0.0070007000700070005,1.2667079028580162
0.008000800080008,-0.34409078920893654
0.009000900090009001,-1.141500723758436
0.010001000100010001,-1.5890363420729519
0.011001100110011002,-0.7488155866383379
0.012001200120012,-1.0089246815483377
0.013001300130013,-1.1576075812294795
0.014001400140014001,-1.0724367218692512
0.015001500150015001,0.4769339793626429
0.016001600160016,-0.13360563976400136
0.017001700170017002,-0.16860613375378283
0.018001800180018002,-0.5693984195791716
0.019001900190019003,1.333764388444108
0.020002000200020003,0.6911679208222336
0.021002100210021003,0.17855788910444356
0.022002200220022004,0.26655393258306825
0.023002300230023004,0.50626295013638
0.024002400240024,1.3342795613098546
0.025002500250025,-1.0573772026677903
0.026002600260026,2.48575150085336
0.027002700270027002,0.9714026861814012
0.028002800280028002,0.2970233033283111
0.029002900290029002,-0.09669212014583439
0.030003000300030003,0.4719867075343742
0.031003100310031003,-0.7237358344089286
0.032003200320032,-0.32901085892534676
0.033003300330033,-0.2798225155073862
0.034003400340034004,1.4311636252764748
0.035003500350035,-1.831640497122739
0.036003600360036005,1.4947651850575079
0.037003700370037,-0.549256365649862
0.038003800380038005,-0.34620741348456957
0.039003900390039,-1.2660909879997477
0.040004000400040006,0.3169770502576103
0.041004100410041,-0.2906907155955741
0.04200420042004201,0.9647195193741368
0.043004300430043,-1.8111364115785573
0.04400440044004401,-2.4912551329897266
0.045004500450045004,-0.25656375529616393
0.04600460046004601,0.10817205315277952
0.047004700470047005,0.5106437514414802
0.048004800480048,0.3535059358733263
0.049004900490049005,-0.3701716830823514
0.05000500050005,0.5141999324446458
0.051005100510051006,1.7283578848334065
0.052005200520052,-0.14534429418202938
0.05300530053005301,1.6722968753408864
0.054005400540054004,0.9911763177340622
0.05500550055005501,-0.10965819308799755
0.056005600560056004,2.5334994893749743
0.05700570057005701,-1.4567764273838464
0.058005800580058005,-0.46040313342857714
0.05900590059005901,0.6217986310714239
0.060006000600060005,-1.1996534516586355
