time,signal
0.0,1.434822226909881
0.001000100010001,0.8831542873145629
0.002000200020002,0.6488792530109144
0.003000300030003,0.025119849472638914
0.004000400040004,-0.3719540765717991
0.005000500050005001,-0.795519985590976
0.006000600060006,-0.8341544706614934
0.0070007000700070005,-0.8278354451924902
0.008000800080008,-0.8850944588722098
0.009000900090009001,-0.7151099144779713
0.010001000100010001,-0.26181537003576655
0.011001100110011002,-0.16279422798977256
0.012001200120012,-0.19192430009892172
0.013001300130013,-0.10019101985988105
0.014001400140014001,-0.4075904960594036
0.015001500150015001,-0.7421232366419896
0.016001600160016,-0.9930419199519975
0.017001700170017002,-1.0627512129208625
0.018001800180018002,-1.402540980003727
0.019001900190019003,-1.3474923329901112
0.020002000200020003,-1.147847881193947
0.021002100210021003,-0.8282438383656021
0.022002200220022004,-0.37404063949861294
0.023002300230023004,-0.021572247164635766
0.024002400240024,0.6986959691955127
0.025002500250025,1.179165776213587
0.026002600260026,1.3689269369556665
0.027002700270027002,1.4327742644461254
0.028002800280028002,1.5861368429243765
0.029002900290029002,1.4980304439801426
0.030003000300030003,1.0271010250237722
0.031003100310031003,0.8217044139992379
0.032003200320032,0.13943829345657416
0.033003300330033,0.25611429350080156
0.034003400340034004,0.08569061282276576
0.035003500350035,0.03435822625260865
0.036003600360036005,-0.07030653660633948
0.037003700370037,0.13226676502108783
0.038003800380038005,0.49646458530493875
0.039003900390039,0.5452941686343521
0.040004000400040006,0.33823288825254033
0.041004100410041,0.3542381222203542
0.04200420042004201,0.274378503858827
0.043004300430043,-0.2506539477205717
0.04400440044004401,-0.7051881825266885
0.045004500450045004,-1.1950964075091979
0.04600460046004601,-1.5048491108784372
0.047004700470047005,-1.5617623433710608
0.048004800480048,-1.920442460257321
0.049004900490049005,-1.6404408590428587
0.05000500050005,-1.430650029595783
0.051005100510051006,-0.8968852192262131
0.052005200520052,-0.6266363464709438
0.05300530053005301,-0.014449257721057387
0.054005400540054004,0.3958574790550175
0.05500550055005501,0.5895684671659227
0.056005600560056004,0.8140965170320446
0.05700570057005701,0.8984620636236798
0.058005800580058005,0.7640941608354206
0.05900590059005901,0.4954302349344342
0.060006000600060005,0.4811240114588733
0.06100610061006101,0.30682743365073684
0.062006200620062006,0.09221855515355461
0.063006300630063,0.27341946781239845
0.064006400640064,0.22046285488125855
0.06500650065006501,0.6534911641715093
0.066006600660066,0.9260058986788409
0.067006700670067,1.1807508591095803
0.06800680068006801,1.4309736145712741
0.06900690069006901,1.1393213549790988
0.07000700070007,1.1965872981289136
0.071007100710071,0.8058067748339097
0.07200720072007201,0.3369816792399603
0.07300730073007301,-0.20789452956011378
0.074007400740074,-0.722363854467194
0.075007500750075,-1.1636388477382378
0.07600760076007601,-1.5715369017711172
0.07700770077007701,-1.6705535113255436
0.078007800780078,-1.5076066054716746
0.07900790079007901,-1.3944298937232285
0.08000800080008001,-1.0022181862445805
0.081008100810081,-0.7809502821580157
0.082008200820082,-0.2759498643455209
0.08300830083008301,0.08639647833650155
0.08400840084008401,-0.029594112661640498
0.085008500850085,0.03867539249313878
0.086008600860086,0.03485968413446588
0.08700870087008701,-0.18549954291228682
0.08800880088008801,-0.3750037870593055
0.089008900890089,-0.405214433221729
0.09000900090009001,-0.3383816217880079
0.09100910091009101,-0.42055716589030284
0.09200920092009202,-0.12902605099802314
0.093009300930093,0.27017466691370806
0.09400940094009401,0.6820433272915523
0.09500950095009501,0.8947358189863992
0.096009600960096,1.5471140115464033
0.09700970097009701,1.7663486309187284
0.09800980098009801,1.688842321598029
0.09900990099009901,1.7632269463123091
0.1000100010001,1.4454913538796623
0.10101010101010101,0.9395232794732438
0.10201020102010201,0.47009902952920213
0.10301030103010302,-0.03572723806963182
0.104010401040104,-0.6320425246163923
0.10501050105010501,-0.7951049199793012
0.10601060106010601,-0.90356207683514
0.10701070107010702,-0.8541387996381563
0.10801080108010801,-0.8382610850201069
0.10901090109010901,-0.537733974909538
0.11001100110011001,-0.270897248888735
0.11101110111011102,-0.15192359627085683
0.11201120112011201,-0.15165320567356874
0.11301130113011301,-0.2844223648195363
0.11401140114011402,-0.3800987460881799
0.115011501150115,-0.7640684160058684
0.11601160116011601,-1.0190454994203686
0.11701170117011701,-0.9440311902740162
0.11801180118011802,-1.390677289780647
0.11901190119011901,-1.419704242658401
0.12001200120012001,-1.076987610389977
0.12101210121012101,-0.6869420621634192
0.12201220122012202,-0.5033024169950049
0.12301230123012301,0.06772754547095487
0.12401240124012401,0.7847209603087852
0.125012501250125,1.0447748024105001
0.126012601260126,1.389532297686344
0.127012701270127,1.7091961966229205
0.128012801280128,1.518393900428812
0.12901290129012902,1.4029147228431729
0.13001300130013002,1.1411069157575813
0.13101310131013102,0.5262757577214094
0.132013201320132,0.4486053626825328
0.133013301330133,0.26746690468172174
0.134013401340134,0.07808465659831686
0.135013501350135,-0.14991497164289913
0.13601360136013602,0.054219448691631464
0.13701370137013702,0.08143631954142413
0.13801380138013802,0.2899727769113477
0.13901390139013903,0.4285254697514295
0.14001400140014,0.5637791783846724
0.141014101410141,0.296729184746315
0.142014201420142,0.13032726522496244
0.14301430143014301,-0.2562571276641381
0.14401440144014402,-0.490903408880268
0.14501450145014502,-1.0793121026177661
0.14601460146014603,-1.4388240002149135
0.147014701470147,-1.6712849206899054
0.148014801480148,-1.6723236770051118
0.149014901490149,-1.56576201590011
0.15001500150015,-1.3806048773084898
0.15101510151015102,-0.9820892452497799
0.15201520152015202,-0.434389496774489
0.15301530153015303,0.004412392134675964
0.15401540154015403,0.38983225110083763
0.155015501550155,0.7555431221928399
0.156015601560156,0.8996392206327178
0.157015701570157,0.8266363986766062
0.15801580158015802,0.8368734564574667
0.15901590159015902,0.7289418883959053
0.16001600160016002,0.3302626035830911
0.16101610161016103,0.1656390444633107
0.162016201620162,0.2721103096714102
0.163016301630163,0.1379991721508026
0.164016401640164,0.5259286674740248
0.16501650165016502,0.5252836317544329
0.16601660166016602,0.9485813665113656
0.16701670167016702,1.327947107926033
0.16801680168016803,1.2474363108339432
0.16901690169016903,1.3496961495211586
0.17001700170017,1.229231115603364
0.171017101710171,0.83917697910998
0.172017201720172,0.30409637264556355
0.17301730173017302,-0.17852696813805788
0.17401740174017402,-0.7832635525393581
0.17501750175017503,-1.2443236575934618
0.17601760176017603,-1.3790695101268033
0.177017701770177,-1.396158081725599
0.178017801780178,-1.4722940896787255
0.179017901790179,-1.5709826680936008
0.18001800180018002,-1.2189077588782402
0.18101810181018102,-0.7839408374199525
0.18201820182018202,-0.3593963053599958
0.18301830183018303,-0.12172322867288765
0.18401840184018403,0.03898126948005535
0.185018501850185,-0.03938261174460672
0.186018601860186,-0.015695171513924057
0.18701870187018702,-0.12287068158238848
0.18801880188018802,-0.4202036036018389
0.18901890189018902,-0.49922575631419436
0.19001900190019003,-0.48033080311427123
0.19101910191019103,-0.1466548608197392
0.192019201920192,-0.157092682008777
0.193019301930193,0.13809686729825085
0.19401940194019401,0.5688797427728336
0.19501950195019502,1.2925755814871036
0.19601960196019602,1.4787685250783353
0.19701970197019703,1.870805137113379
0.19801980198019803,1.5387572069772106
0.19901990199019903,1.6593652579570484
0.2000200020002,1.5545168564458032
0.201020102010201,1.0696652765318928
0.20202020202020202,0.48303981160286097
0.20302030203020302,-0.12176974363738104
0.20402040204020402,-0.3730507925927192
0.20502050205020503,-0.5516625268687148
