frequency (cycles/rev),amplitude
0.0,1.450454571264951e-16
0.31628448830270633,0.014626888713250009
0.6325689766054127,0.00850124972735593
0.9488534649081191,0.06474738048578717
1.2651379532108253,0.013188227364680385
1.5814224415135314,0.00743449534464279
1.8977069298162381,0.010828435515069993
2.2139914181189444,0.003151886032632362
2.5302759064216507,0.0019571159363318243
2.846560394724357,0.0024533569539058235
3.162844883027063,0.0034974794809312817
3.4791293713297695,0.0013623917354867474
3.7954138596324762,0.0012243184777220937
4.111698347935182,0.001124587209101216
4.427982836237889,0.0009594728505551292
4.744267324540594,0.0011233872656330318
5.060551812843301,0.0011096511638974908
5.376836301146008,0.00010142646529671117
5.693120789448714,0.0004901518361069545
6.00940527775142,0.0010281237674304648
6.325689766054126,0.0005476212428881315
6.641974254356833,0.0002866938510939574
6.958258742659539,0.000497383553017552
7.274543230962244,0.0008216173071649521
7.5908277192649525,0.0007743227682605491
7.907112207567658,0.001151970052081833
8.223396695870363,0.0015646792048811097
8.53968118417307,0.0018032456413467014
8.855965672475778,0.0030852515496894274
9.172250160778482,0.003467240813370892
9.488534649081188,0.006806477526656841
9.804819137383896,0.021633777430313503
10.121103625686603,0.023545062584811465
10.437388113989307,0.008832422818364048
10.753672602292015,0.00633452112394761
11.069957090594722,0.005492513804256152
11.386241578897428,0.0063036885299748175
11.702526067200132,0.009496060240569464
12.01881055550284,0.025280882560331584
12.335095043805547,0.003474687586327935
12.651379532108251,0.001249762862768604
12.96766402041096,0.00083364920784309
13.283948508713666,0.0001634555781719901
13.60023299701637,0.00019399260650730348
13.916517485319078,0.00041366500474703845
14.232801973621784,0.000256646039312651
14.549086461924489,0.0003150925351311505
14.865370950227197,0.0003175174503391949
15.181655438529905,0.0002237632054940739
15.49793992683261,0.00042078628503204005
15.814224415135316,0.00044961799006821223
16.13050890343802,0.0006494561071771016
16.446793391740727,0.00034343628596174297
16.763077880043436,0.0004235817035215959
17.07936236834614,0.00038939505192310113
17.395646856648845,0.0003773954656691317
17.711931344951555,0.00045816491054825046
18.028215833254258,0.0004727526721303319
18.344500321556964,0.00029044533481479255
18.660784809859674,0.00050731673702406
18.977069298162377,0.0005965295565416901
19.293353786465083,0.0002234369339873048
19.609638274767793,0.0004983950081115359
19.925922763070496,0.009760063219603494
20.242207251373205,0.0002543313066736015
20.55849173967591,0.0003751900832741158
20.874776227978614,0.0007448523611920705
21.191060716281324,0.0006809004786106754
21.50734520458403,0.0010160031289631003
21.823629692886733,0.0010184466495587895
22.139914181189443,0.0007456119555023736
22.45619866949215,0.0007736514097276925
22.772483157794856,0.0013012192171200782
23.08876764609756,0.0015248874013322172
23.405052134400265,0.0024466679919508127
23.72133662270297,0.006073623629276194
24.03762111100568,0.008118970312411048
24.353905599308387,0.002012288285518489
24.670190087611093,0.0017864288415613096
24.986474575913796,0.0006744492389427217
25.302759064216502,0.0007209604316235828
25.619043552519212,0.0004965993096281338
25.93532804082192,0.00042401158728363054
26.251612529124625,0.0005519639062161259
26.56789701742733,0.0003270316538918969
26.884181505730034,0.00039642858319590215
27.20046599403274,0.0003546567121799481
27.51675048233545,0.0001397532816199437
27.833034970638156,0.0006358330032077448
28.149319458940862,0.0003713480104178442
28.46560394724357,0.0001798365964661531
28.78188843554627,0.0005308229131774082
29.098172923848978,0.000419693244733311
29.414457412151688,0.0006196189493531733
29.730741900454394,0.0020429223422588657
30.0470263887571,0.0016853883627829778
30.36331087705981,0.0006309489781353806
30.67959536536251,0.00026402309551839306
30.99587985366522,0.00018984229562893294
31.312164341967925,0.00010785389334705594
31.62844883027063,9.967604287948523e-05
31.944733318573338,0.000195875561846362
32.26101780687604,0.00020042635698217892
32.57730229517875,0.00016120463051477873
32.89358678348145,0.00020629545012998017
33.20987127178416,0.00015381597601804844
33.52615576008687,4.8769019079571724e-05
33.84244024838958,0.0005083375885027324
34.15872473669228,0.0003849484834692607
34.475009224994984,3.266660511639533e-05
34.79129371329769,0.000387220560248265
35.107578201600404,0.0001603522176008611
35.42386268990311,0.0002579563569414486
